"","rnid","HH1","HH23r1","HH23r2","HH23r3","HHCr1","HHCr2","HHCr3","HHAr1","HHAr2","HHAr3","HH4","HH5","HH6r1","HH6r2","HH6r3","HH6r4","HH6r5","HH6r6","HH6r6oe","HHR","Q2","hRegionUS","HH7","HH7r3oe","HHO","HH8","HH8r8oe","HH9","HH10","HH10_1","HH11","HH12r1","noanswerHH12_r8","HH12a","HH13r1","noanswerHH13_r8","HH13a","HHI","ESC1r1","ESC1r2","ESC1r3","ESC1r4","ESC1ar1","ESC1ar2","ESC1ar3","ESC1ar4","ESC1ar5","wbill","sbill","ESC2","EB2a","EB2b","EB4","EB5r1","EB6r1","EB7a","EB7b","EB7d","EB8a","EB8b","EB8d","HEC1r1a","HEC1r1b","HEC1r1c","HEC1r1d","HEC2r1","HEC2r2","HEC2r3","HEC2r4","HEC2r5","HEC2r6","HEC2r7","HEC2r8","HEC2r9","HEC2r10","HEC3r3a","HEC3r3b","HEC3r3c","HEC3r3d","HEC3r3e","HEC3r3f","HEC3r3g","HEC3r3h","HEC4a","HEC4b","HEC5","HEC5a","HEC6","HEC6a","CEP1","CEP2","CEP3","CEP4","CEP5","CEP6","CEP7","CEP8r1","CEP8r2","CEP8r3","CEP8r4"
"303","EPOVTQ5J47JH9GS4N5",6,3,1,0,1,0,1,0,1,1,40,2,0,0,0,0,0,1,"Jamaican American",3,33,1,2,"",1,7,"",4,1989,NA,3,2100,0,NA,NA,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0,0,NA,1,0,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"304","EPOVTRR284H7CF44N1",4,2,2,0,1,0,1,0,1,0,35,2,1,0,0,0,0,0,"",3,5,4,1,"",2,3,"",4,2005,NA,4,5000,0,NA,5000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"305","EPOVTS4RVL7FJ784N1",1,0,0,0,0,1,0,0,0,1,61,2,1,0,0,0,0,0,"",3,5,4,2,"",1,6,"",1,2014,1,5,1300,0,NA,10000,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"306","EPOVTRPQ68MBBSR4N7",4,2,2,0,1,0,1,0,1,0,45,1,1,0,0,0,0,0,"",1,44,3,1,"",2,2,"",4,2015,1,2,2600,0,NA,180000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"307","EPOVTT4CL8ZDB2N4N4",3,0,1,2,0,1,0,1,1,0,48,1,0,1,0,0,0,0,"",1,33,1,2,"",1,7,"",0,1975,NA,2,NA,1,3,NA,1,2,2,0,0,0,0,0,0,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"308","EPOVTTXSWQVBNGV4N2",3,0,2,0,0,1,0,0,1,1,26,1,1,0,0,0,0,0,"",1,22,1,1,"",2,2,"",3,2003,NA,2,1400,0,NA,24000,0,NA,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,NA,NA,NA,0,0,NA,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"309","EPOVTYFLZMB7QVL4N0",2,0,2,0,0,1,0,0,1,0,26,2,0,1,0,0,0,0,"",2,10,3,2,"",1,7,"",2,2018,7,4,1600,0,NA,90000,0,NA,3,1,0,0,0,1,0,0,0,0,1,0,1,1,NA,1,1,1,1,NA,0,0,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"310","EPOVTZBLKZBPTD54N1",1,0,0,1,0,1,0,1,0,0,70,2,1,0,0,0,0,0,"",3,33,1,2,"",1,7,"",4,2016,1,3,15,0,NA,NA,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,1,NA,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"311","EPOVV3H5FHVQMKG4N0",1,0,0,1,0,1,0,1,0,0,69,2,1,0,0,0,0,0,"",3,29,4,2,"",1,6,"",1,2015,0,5,560,0,NA,12600,0,NA,1,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"312","EPOVV4Q5PY38M2S4N5",3,1,1,0,1,0,1,0,1,1,40,1,1,0,0,0,0,0,"",1,5,4,2,"",1,4,"",2,2017,1,5,599,0,NA,24000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"313","EPOVV44N85NL9C24N7",2,0,0,1,0,1,0,1,0,1,81,2,1,0,0,0,0,0,"",3,21,3,2,"",1,5,"",1,2004,NA,5,610,0,NA,19999,0,NA,1,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,NA,NA,1,NA,NA,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"314","EPOVV72H3S4LBNZ4N4",2,0,0,2,0,1,0,1,0,0,60,2,1,0,0,0,0,0,"",3,31,1,1,"",2,2,"",4,1990,NA,1,3500,0,NA,NA,1,3,3,0,0,1,0,0,0,1,1,0,1,1,1,1,NA,0,NA,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0
"315","EPOVV9FVKHDYVVD4N4",1,0,0,1,0,1,0,1,0,0,66,2,1,0,0,0,0,0,"",3,16,2,2,"",1,2,"",1,1960,NA,2,380,0,NA,12000,0,NA,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,NA,NA,NA,0,0,NA,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"316","EPOVVBB89KT5JS74N2",1,0,0,1,0,1,0,1,0,0,57,2,1,0,0,0,0,0,"",3,36,2,2,"",1,2,"",4,2008,NA,2,875,0,NA,32000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"317","EPOVVBS7MBLPK784N1",3,0,0,3,0,1,0,1,0,0,43,2,1,0,0,0,0,0,"",3,6,4,1,"",2,2,"",3,1993,NA,5,NA,1,1,0,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"318","EPOVVBDLNC8RRYM4N8",1,0,0,0,0,1,0,0,0,1,38,1,0,0,1,0,0,0,"",1,44,3,1,"",2,2,"",6,2012,NA,4,1500,0,NA,122000,0,NA,3,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"319","EPOVVBBCQLP4XZ54N0",3,0,0,2,0,1,0,1,0,1,69,2,0,1,0,0,0,0,"",2,43,3,1,"",2,2,"",3,2012,NA,2,700,0,NA,51000,0,NA,3,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"320","EPOVVBK932WQYPY4N4",1,0,0,0,0,1,0,0,0,1,62,1,1,0,0,0,0,0,"",1,10,3,1,"",2,6,"",2,1994,NA,3,900,0,NA,25000,0,NA,2,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"321","EPOVVBBYK7RWKB94N2",6,1,1,2,1,0,1,1,1,1,73,2,0,1,0,0,0,0,"",2,33,1,1,"",2,2,"",5,2012,NA,2,NA,1,7,NA,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"322","EPOVVD669QD99N44N6",1,0,1,0,0,1,0,0,1,0,61,1,1,0,0,0,0,0,"",1,14,2,1,"",2,3,"",2,2000,NA,5,1000,0,NA,39999,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"323","EPOVVD79YKVH8R94N5",4,1,1,1,1,0,1,1,1,1,39,2,0,1,0,0,0,0,"",2,36,2,2,"",1,2,"",4,2013,NA,5,NA,1,3,NA,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"324","EPOVVCVZT32PGL94N9",2,0,0,0,0,1,0,0,0,1,60,2,0,1,0,0,0,0,"",2,7,1,2,"",1,2,"",3,1991,NA,2,600,0,NA,700,0,NA,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0
"325","EPOVVDGC9V8FCSY4N7",1,0,0,1,0,1,0,1,0,0,65,2,1,0,0,0,0,0,"",3,10,3,1,"",2,1,"",1,2016,1,2,600,0,NA,16000,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,1,NA,NA,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"326","EPOVVDYRKLRNVR44N3",3,1,1,0,1,0,1,0,1,1,34,2,0,1,0,0,0,0,"",2,50,2,2,"",1,5,"",2,2015,0,2,795,0,NA,50000,0,NA,2,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"327","EPOVVFJXRBX5GLL4N5",2,0,0,1,0,1,0,1,0,1,65,2,1,0,0,0,0,0,"",3,7,1,2,"",1,6,"",1,2015,2,1,1600,0,NA,125000,0,NA,3,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,0,1,0,NA,NA,1,NA,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"328","EPOVVFX3RBFXH5H4N0",2,0,1,1,0,1,0,1,1,0,65,2,1,0,0,0,0,0,"",3,18,3,2,"",1,5,"",2,2018,3,1,850,0,NA,39000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"329","EPOVVFMPRP5WLSV4N0",2,0,0,2,0,1,0,1,0,0,71,2,1,0,0,0,0,0,"",3,29,4,2,"",1,5,"",2,2016,3,4,1700,0,NA,39000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"330","EPOVVFVZBS27NWG4N8",3,0,1,1,0,1,0,1,1,1,60,1,1,0,0,0,0,0,"",1,7,1,1,"",2,5,"",6,1989,NA,1,1892,0,NA,3000,0,NA,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,NA,NA,NA,1,1,NA,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
"331","EPOVVFR4ZP3RCZK4N2",1,0,0,0,0,1,0,0,0,1,63,2,0,1,0,0,0,0,"",2,30,1,2,"",1,1,"",2,2004,NA,2,450,0,NA,14000,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"332","EPOVVGSLQGN26YJ4N0",1,0,0,1,0,1,0,1,0,0,78,1,1,0,0,0,0,0,"",1,5,4,2,"",1,7,"",1,2013,NA,2,965,0,NA,50000,0,NA,2,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"333","EPOVVKJV8KNJWFY4N4",2,0,2,0,0,1,0,0,1,0,30,1,1,0,0,0,0,0,"",1,11,3,2,"",1,5,"",0,2012,NA,5,1300,0,NA,NA,1,2,2,0,0,0,0,0,0,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"334","EPOVVKHZ4RSYF3W4N0",1,0,0,0,0,1,0,0,0,1,60,1,1,0,0,0,0,0,"",1,33,1,1,"",2,6,"",1,1986,NA,1,1500,0,NA,100000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"335","EPOVVKLY8HLJ65H4N0",3,0,2,0,0,1,0,0,1,1,49,2,0,1,0,0,0,0,"",2,19,3,1,"",2,2,"",3,2006,NA,2,700,0,NA,49000,0,NA,2,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"336","EPOVVLPXQ7N8CRC4N6",1,0,1,0,0,1,0,0,1,0,26,1,0,0,1,0,0,0,"",1,33,1,2,"",1,3,"",0,1992,NA,2,45,0,NA,87,0,NA,1,0,1,0,0,0,1,0,0,0,1,1,1,NA,1,0,NA,NA,NA,1,1,NA,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"337","EPOVVQ6J2QMP7684N3",4,2,1,0,1,0,1,0,1,1,37,2,1,0,0,0,0,0,"",3,10,3,2,"",1,2,"",4,2008,NA,4,1500,0,NA,25000,0,NA,2,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"338","EPOVVQ6TLS9NSYX4N8",1,0,1,0,0,1,0,0,1,0,32,2,1,0,0,0,0,0,"",3,11,3,2,"",1,7,"",0,2017,3,5,549,0,NA,7400,0,NA,1,0,0,0,0,0,0,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"339","EPOVVQ7G5CCWD7P4N9",2,0,2,0,0,1,0,0,1,0,26,2,1,0,0,0,0,0,"",3,16,2,2,"",1,5,"",2,2016,2,5,680,0,NA,NA,1,3,3,1,0,0,0,1,0,0,0,0,1,1,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"340","EPOVVQ7BS6DHJ4F4N6",1,0,1,0,0,1,0,0,1,0,50,2,0,0,0,1,0,0,"",3,22,1,1,"",2,2,"",3,1980,NA,3,NA,1,6,NA,1,3,3,1,1,0,0,0,1,0,0,0,1,1,1,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"341","EPOVVNYSLF9LVLV4N4",2,0,1,0,0,1,0,0,1,1,58,2,1,0,0,0,0,0,"",3,23,2,2,"",1,6,"",2,2011,NA,3,725,0,NA,20000,0,NA,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
"342","EPOVVQ9YNWRWXPY4N9",1,0,0,1,0,1,0,1,0,0,67,2,0,1,0,0,0,0,"",2,43,3,2,"",1,5,"",2,2017,1,3,640,0,NA,16000,0,NA,1,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,NA,NA,1,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"343","EPOVVQN5ZB5GNMJ4N1",2,0,0,1,0,1,0,1,0,1,26,1,1,0,0,0,0,0,"",1,5,4,3,"live with relative",1,4,"",2,2011,NA,5,NA,1,7,NA,1,1,1,0,0,0,0,0,0,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"344","EPOVVQ8CJM6C8HR4N1",6,0,4,2,0,1,0,1,1,0,24,2,0,1,0,0,0,0,"",2,11,3,1,"",2,2,"",3,2009,NA,4,NA,1,7,NA,1,4,3,0,1,0,0,0,1,0,0,0,1,1,1,NA,0,1,NA,NA,NA,0,0,NA,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"345","EPOVVR9Y9DZMM8K4N8",3,0,1,1,0,1,0,1,1,1,65,2,0,1,0,0,0,0,"",2,31,1,1,"",2,2,"",3,1988,NA,2,NA,1,4,NA,1,2,2,1,0,0,0,1,0,0,0,0,1,1,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"346","EPOVVQP99Q4DFD54N7",2,0,0,0,0,1,0,0,0,1,60,2,1,0,0,0,0,0,"",3,36,2,2,"",1,5,"",2,2006,NA,2,640,0,NA,27000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,NA,1,0,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"347","EPOVVS9QJB2XP9L4N3",3,0,3,0,0,1,0,0,1,0,35,2,0,1,0,0,0,0,"",2,14,2,2,"",1,3,"",2,2016,2,3,875,0,NA,175000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"348","EPOVVTBZSDHND4R4N4",1,0,1,0,0,1,0,0,1,0,40,2,1,0,0,0,0,0,"",3,5,4,1,"",2,3,"",2,1997,NA,3,800,0,NA,400,0,NA,1,1,0,0,0,0,0,1,0,0,1,1,1,NA,NA,0,1,0,1,NA,1,1,NA,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0
"349","EPOVVTDN9FVN72Y4N1",1,0,0,0,0,1,0,0,0,1,48,2,0,1,0,0,0,0,"",2,7,1,2,"",1,7,"",1,2011,NA,2,10003,0,NA,6000,0,NA,1,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,1,NA,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
"350","EPOVVSTNRMHCR4F4N6",1,0,0,1,0,1,0,1,0,0,79,1,0,0,0,0,0,1,"multi",1,35,2,1,"",2,4,"",3,1989,NA,2,300,0,NA,46000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"351","EPOVVTBVPCPZBNF4N8",2,0,0,2,0,1,0,1,0,0,65,2,0,1,0,0,0,0,"",2,5,4,2,"",1,6,"",1,1965,NA,2,715,0,NA,29000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"352","EPOVW4YL8TGSDM94N2",1,0,1,0,0,1,0,0,1,0,31,2,0,1,0,0,0,0,"",2,14,2,2,"",1,2,"",3,2000,NA,3,1080,0,NA,50000,0,NA,2,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,NA,0,1,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
"353","EPOVW5RMHPJ3KZY4N9",2,0,0,0,0,1,0,0,0,1,56,2,0,1,0,0,0,0,"",2,3,4,2,"",1,6,"",1,2018,2,3,750,0,NA,21750,0,NA,1,1,0,0,0,1,0,0,0,0,1,0,0,0,NA,0,1,1,0,NA,NA,1,NA,NA,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
"354","EPOVWFDD5XC63VS4N3",1,0,0,0,0,1,0,0,0,1,42,1,0,0,0,1,0,0,"",1,37,3,1,"",2,2,"",3,2016,1,3,716,0,NA,39000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"355","EPOVWGD8KY49R754N6",1,0,0,0,0,1,0,0,0,1,64,2,1,0,0,1,0,0,"",3,31,1,2,"",1,6,"",1,1985,NA,2,500,0,NA,15000,0,NA,1,1,1,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"356","EPOVWKRVZND9KGV4N9",2,0,2,0,0,1,0,0,1,0,31,2,0,1,0,0,0,0,"",2,5,4,2,"",1,4,"",3,2017,1,4,1500,0,NA,95000,0,NA,3,1,0,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,1,1,0,NA,NA,0,NA,NA,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"357","EPOVWLKBRBCFV5R4N2",2,0,2,0,0,1,0,0,1,0,27,2,1,0,0,0,0,0,"",3,5,4,2,"",1,1,"",1,2008,NA,5,780,0,NA,NA,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,NA,0,0,NA,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"358","EPOVWMLLN9ZMQR24N6",1,0,0,0,0,1,0,0,0,1,34,1,1,0,0,0,0,0,"",1,44,3,1,"",2,2,"",3,2004,NA,4,NA,1,7,NA,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"359","EPOVWMKBMVLPKRQ4N9",2,0,0,0,0,1,0,0,0,1,39,2,1,0,0,0,0,0,"",3,29,4,2,"",1,2,"",4,2018,2,4,1615,0,NA,105000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"360","EPOVWN256R9YV8J4N6",2,0,2,0,0,1,0,0,1,0,30,2,0,1,0,0,0,0,"",2,14,2,1,"",2,5,"",3,2015,0,4,3000,0,NA,75000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
